snd	19004.261	A	1	0	20901
rcv	19012.185	D	20901	50	1
snd	19021.773	A	1	0	20951
rcv	19053.536	D	21401	50	1
snd	19060.278	A	1	0	20951
rcv	19067.276	D	20951	50	1
snd	19076.998	A	1	0	21001
rcv	19108.039	D	21451	50	1
snd	19114.846	A	1	0	21001
rcv	19208.160	D	21001	50	1
snd	19224.138	A	1	0	21051
rcv	19234.980	D	21501	50	1
snd	19241.369	A	1	0	21051
rcv	19248.537	D	21051	50	1
snd	19260.440	A	1	0	21101
rcv	19275.125	D	21551	50	1
snd	19283.581	A	1	0	21101
rcv	19289.565	D	21101	50	1
snd	19301.138	A	1	0	21151
rcv	19317.030	D	21601	50	1
snd	19322.789	A	1	0	21151
rcv	19330.749	D	21151	50	1
snd	19340.908	A	1	0	21201
rcv	19360.816	D	21651	50	1
snd	19366.707	A	1	0	21201
rcv	19452.710	D	21201	50	1
snd	19478.938	A	1	0	21251
rcv	19500.300	D	21251	50	1
snd	19515.337	A	1	0	21301
rcv	19523.039	D	21751	50	1
snd	19529.666	A	1	0	21301
rcv	19535.135	D	21301	50	1
snd	19547.142	A	1	0	21351
rcv	19553.425	D	21801	50	1
snd	19558.736	A	1	0	21351
rcv	19566.147	D	21351	50	1
snd	19577.179	A	1	0	21401
rcv	19583.281	D	21851	50	1
snd	19589.040	A	1	0	21401
rcv	19595.293	D	21401	50	1
snd	19604.741	A	1	0	21451
rcv	19610.671	D	21901	50	1
snd	19616.541	A	1	0	21451
rcv	19623.015	D	21451	50	1
snd	19633.469	A	1	0	21501
rcv	19639.196	D	21951	50	1
snd	19645.723	A	1	0	21501
rcv	19651.192	D	21501	50	1
snd	19679.215	A	1	0	21551
rcv	19688.514	D	22001	50	1
snd	19715.225	A	1	0	21551
rcv	19720.647	D	21551	50	1
snd	19731.259	A	1	0	21601
rcv	19736.543	D	22051	50	1
snd	19743.295	A	1	0	21601
rcv	19750.025	D	21601	50	1
snd	19759.167	A	1	0	21651
rcv	19769.755	D	21651	50	1
snd	19780.612	A	1	0	21701
rcv	19786.024	D	22151	50	1
snd	19791.555	A	1	0	21701
rcv	19797.673	D	21701	50	1
snd	19807.439	A	1	0	21751
rcv	19813.674	D	22201	50	1
snd	19819.450	A	1	0	21751
rcv	19824.718	D	21751	50	1
snd	19834.882	A	1	0	21801
rcv	19840.267	D	22251	50	1
snd	19847.414	A	1	0	21801
rcv	19933.562	D	21801	50	1
snd	19943.019	A	1	0	21851
rcv	19954.916	D	21851	50	1
snd	19966.189	A	1	0	21901
rcv	19972.547	D	22351	50	1
snd	19979.818	A	1	0	21901
rcv	19985.924	D	21901	50	1
snd	19997.407	A	1	0	21951
rcv	20002.734	D	22401	50	1
snd	20011.305	A	1	0	21951
rcv	20025.091	D	21951	50	1
snd	20035.951	A	1	0	22001
rcv	20047.196	D	22001	50	1
snd	20057.106	A	1	0	22051
rcv	20062.963	D	22501	50	1
snd	20068.641	A	1	0	22051
rcv	20074.268	D	22051	50	1
snd	20084.319	A	1	0	22101
rcv	20089.707	D	22551	50	1
snd	20096.687	A	1	0	22101
rcv	20181.933	D	22101	50	1
snd	20208.345	A	1	0	22151
rcv	20217.626	D	22601	50	1
snd	20232.647	A	1	0	22151
rcv	20240.200	D	22151	50	1
snd	20250.802	A	1	0	22201
rcv	20256.197	D	22651	50	1
snd	20264.289	A	1	0	22201
rcv	20270.409	D	22201	50	1
snd	20281.263	A	1	0	22251
rcv	20286.739	D	22701	50	1
snd	20293.347	A	1	0	22251
rcv	20299.589	D	22251	50	1
snd	20312.133	A	1	0	22301
rcv	20317.589	D	22751	50	1
snd	20323.251	A	1	0	22301
rcv	20329.160	D	22301	50	1
snd	20338.795	A	1	0	22351
rcv	20350.449	D	22351	50	1
snd	20359.916	A	1	0	22401
rcv	20370.581	D	22401	50	1
snd	20381.391	A	1	0	22451
rcv	20386.844	D	22901	50	1
snd	20393.593	A	1	0	22451
rcv	20402.061	D	22451	50	1
snd	20412.619	A	1	0	22501
rcv	20417.829	D	22951	50	1
snd	20423.494	A	1	0	22501
rcv	20509.840	D	22501	50	1
snd	20534.964	A	1	0	22551
rcv	20547.249	D	23001	50	1
snd	20556.283	A	1	0	22551
rcv	20563.926	D	22551	50	1
snd	20574.637	A	1	0	22601
rcv	20580.673	D	23051	50	1
snd	20586.135	A	1	0	22601
rcv	20591.445	D	22601	50	1
snd	20601.720	A	1	0	22651
rcv	20606.991	D	23101	50	1
snd	20613.013	A	1	0	22651
rcv	20618.177	D	22651	50	1
snd	20627.941	A	1	0	22701
rcv	20634.129	D	23151	50	1
snd	20639.658	A	1	0	22701
rcv	20645.386	D	22701	50	1
snd	20655.059	A	1	0	22751
rcv	20666.656	D	22751	50	1
snd	20676.742	A	1	0	22801
rcv	20682.488	D	23251	50	1
snd	20688.014	A	1	0	22801
rcv	20693.351	D	22801	50	1
snd	20703.760	A	1	0	22851
rcv	20709.047	D	23301	50	1
snd	20715.360	A	1	0	22851
rcv	20720.707	D	22851	50	1
snd	20731.710	A	1	0	22901
rcv	20737.075	D	23351	50	1
snd	20742.788	A	1	0	22901
rcv	20748.834	D	22901	50	1
snd	20758.574	A	1	0	22951
rcv	20764.230	D	23401	50	1
snd	20769.856	A	1	0	22951
rcv	20775.148	D	22951	50	1
snd	20786.013	A	1	0	23001
rcv	20791.374	D	23451	50	1
snd	20797.589	A	1	0	23001
rcv	20802.849	D	23001	50	1
snd	20813.118	A	1	0	23051
rcv	20818.545	D	23501	50	1
snd	20824.166	A	1	0	23051
rcv	20831.047	D	23051	50	1
snd	20840.445	A	1	0	23101
rcv	20851.121	D	23101	50	1
snd	20861.137	A	1	0	23151
rcv	20867.060	D	23601	50	1
snd	20872.763	A	1	0	23151
rcv	20878.878	D	23151	50	1
snd	20888.411	A	1	0	23201
rcv	20894.097	D	23651	50	1
snd	20899.946	A	1	0	23201
rcv	20904.916	D	23201	50	1
snd	20915.314	A	1	0	23251
rcv	20920.557	D	23701	50	1
snd	20926.898	A	1	0	23251
rcv	20933.134	D	23251	50	1
snd	20942.734	A	1	0	23301
rcv	20948.857	D	23751	50	1
snd	20954.840	A	1	0	23301
rcv	21040.982	D	23301	50	1
snd	21050.896	A	1	0	23351
rcv	21056.316	D	23801	50	1
snd	21062.967	A	1	0	23351
rcv	21068.367	D	23351	50	1
snd	21079.557	A	1	0	23401
rcv	21085.879	D	23851	50	1
snd	21093.053	A	1	0	23401
rcv	21099.677	D	23401	50	1
snd	21110.015	A	1	0	23451
rcv	21116.657	D	23901	50	1
snd	21122.513	A	1	0	23451
rcv	21128.951	D	23451	50	1
snd	21138.021	A	1	0	23501
rcv	21143.909	D	23951	50	1
snd	21150.476	A	1	0	23501
rcv	21155.325	D	23501	50	1
snd	21166.394	A	1	0	23551
rcv	21171.812	D	24001	50	1
snd	21178.076	A	1	0	23551
rcv	21183.327	D	23551	50	1
snd	21192.922	A	1	0	23601
rcv	21199.237	D	24051	50	1
snd	21206.354	A	1	0	23601
rcv	21213.036	D	23601	50	1
snd	21224.003	A	1	0	23651
rcv	21229.807	D	24101	50	1
snd	21235.205	A	1	0	23651
rcv	21240.334	D	23651	50	1
snd	21250.255	A	1	0	23701
rcv	21260.234	D	23701	50	1
snd	21269.908	A	1	0	23751
rcv	21274.964	D	24201	50	1
snd	21280.920	A	1	0	23751
rcv	21286.155	D	23751	50	1
snd	21296.153	A	1	0	23801
rcv	21301.307	D	24251	50	1
snd	21306.374	A	1	0	23801
rcv	21312.627	D	23801	50	1
snd	21322.119	A	1	0	23851
rcv	21327.959	D	24301	50	1
snd	21333.611	A	1	0	23851
rcv	21338.577	D	23851	50	1
snd	21348.738	A	1	0	23901
rcv	21354.096	D	24351	50	1
snd	21360.245	A	1	0	23901
rcv	21365.992	D	23901	50	1
snd	21376.286	A	1	0	23951
rcv	21381.805	D	24401	50	1
snd	21387.146	A	1	0	23951
rcv	21393.108	D	23951	50	1
snd	21403.140	A	1	0	24001
rcv	21408.511	D	24451	50	1
snd	21414.726	A	1	0	24001
rcv	21419.984	D	24001	50	1
snd	21430.141	A	1	0	24051
rcv	21435.788	D	24501	50	1
snd	21441.397	A	1	0	24051
rcv	21448.085	D	24051	50	1
snd	21457.364	A	1	0	24101
rcv	21463.306	D	24551	50	1
snd	21468.955	A	1	0	24101
rcv	21474.126	D	24101	50	1
snd	21484.640	A	1	0	24151
rcv	21489.975	D	24601	50	1
snd	21495.872	A	1	0	24151
rcv	21501.427	D	24151	50	1
snd	21510.732	A	1	0	24201
rcv	21521.564	D	24201	50	1
snd	21533.188	A	1	0	24251
rcv	21538.320	D	24701	50	1
snd	21544.423	A	1	0	24251
rcv	21550.471	D	24251	50	1
snd	21561.444	A	1	0	24301
rcv	21567.254	D	24751	50	1
snd	21572.745	A	1	0	24301
rcv	21579.414	D	24301	50	1
snd	21588.699	A	1	0	24351
rcv	21596.024	D	24801	50	1
snd	21602.133	A	1	0	24351
rcv	21607.406	D	24351	50	1
snd	21619.112	A	1	0	24401
rcv	21624.612	D	24851	50	1
snd	21631.087	A	1	0	24401
rcv	21636.743	D	24401	50	1
snd	21647.996	A	1	0	24451
rcv	21653.280	D	24901	50	1
snd	21658.532	A	1	0	24451
rcv	21664.330	D	24451	50	1
snd	21675.860	A	1	0	24501
rcv	21683.881	D	24951	50	1
snd	21689.247	A	1	0	24501
rcv	21695.174	D	24501	50	1
snd	21704.800	A	1	0	24551
rcv	21710.111	D	25001	50	1
snd	21716.254	A	1	0	24551
rcv	21802.002	D	24551	50	1
snd	21826.861	A	1	0	24601
rcv	21836.176	D	25051	50	1
snd	21844.995	A	1	0	24601
rcv	21853.040	D	24601	50	1
snd	21865.735	A	1	0	24651
rcv	21871.515	D	25101	50	1
snd	21877.714	A	1	0	24651
rcv	21884.148	D	24651	50	1
snd	21894.315	A	1	0	24701
rcv	21900.605	D	25151	50	1
snd	21906.215	A	1	0	24701
rcv	21912.374	D	24701	50	1
snd	21922.550	A	1	0	24751
rcv	21929.051	D	25201	50	1
snd	21934.443	A	1	0	24751
rcv	21939.645	D	24751	50	1
snd	21949.776	A	1	0	24801
rcv	21959.908	D	24801	50	1
snd	21970.194	A	1	0	24851
rcv	21975.391	D	25301	50	1
snd	21982.824	A	1	0	24851
rcv	21988.289	D	24851	50	1
snd	21998.813	A	1	0	24901
rcv	22003.966	D	25351	50	1
snd	22010.620	A	1	0	24901
rcv	22016.093	D	24901	50	1
snd	22026.768	A	1	0	24951
rcv	22076.710	D	25401	50	1
snd	22082.751	A	1	0	24951
rcv	22087.957	D	24951	50	1
snd	22098.314	A	1	0	25001
rcv	22103.669	D	25451	50	1
snd	22109.264	A	1	0	25001
rcv	22114.703	D	25001	50	1
snd	22123.734	A	1	0	25051
rcv	22150.892	D	25501	50	1
snd	22156.438	A	1	0	25051
rcv	22167.710	D	25051	50	1
snd	22180.860	A	1	0	25101
rcv	22186.743	D	25551	50	1
snd	22195.816	A	1	0	25101
rcv	22202.277	D	25101	50	1
snd	22242.057	A	1	0	25151
rcv	22273.691	D	25601	50	1
snd	22290.812	A	1	0	25151
rcv	22300.457	D	25151	50	1
snd	22316.124	A	1	0	25201
rcv	22331.103	D	25651	50	1
snd	22338.126	A	1	0	25201
rcv	22345.710	D	25201	50	1
snd	22357.653	A	1	0	25251
rcv	22368.961	D	25701	50	1
snd	22375.050	A	1	0	25251
rcv	22459.885	D	25251	50	1
snd	22469.263	A	1	0	25301
rcv	22474.771	D	25751	50	1
snd	22481.252	A	1	0	25301
rcv	22486.455	D	25301	50	1
snd	22497.347	A	1	0	25351
rcv	22502.541	D	25801	50	1
snd	22508.029	A	1	0	25351
rcv	22513.845	D	25351	50	1
snd	22523.169	A	1	0	25401
rcv	22529.145	D	25851	50	1
snd	22535.263	A	1	0	25401
rcv	22540.474	D	25401	50	1
snd	22550.618	A	1	0	25451
rcv	22561.568	D	25451	50	1
snd	22571.547	A	1	0	25501
rcv	22577.851	D	25951	50	1
snd	22584.383	A	1	0	25501
rcv	22590.346	D	25501	50	1
snd	22601.190	A	1	0	25551
rcv	22606.768	D	26001	50	1
snd	22614.995	A	1	0	25551
rcv	22620.898	D	25551	50	1
snd	22632.181	A	1	0	25601
rcv	22637.645	D	26051	50	1
snd	22644.485	A	1	0	25601
rcv	22653.676	D	25601	50	1
snd	22666.869	A	1	0	25651
rcv	22674.759	D	26101	50	1
snd	22685.443	A	1	0	25651
rcv	22694.154	D	25651	50	1
snd	22708.078	A	1	0	25701
rcv	22718.207	D	26151	50	1
snd	22727.082	A	1	0	25701
rcv	22738.258	D	25701	50	1
snd	22751.928	A	1	0	25751
rcv	22757.283	D	26201	50	1
snd	22763.591	A	1	0	25751
rcv	22768.906	D	25751	50	1
snd	22779.580	A	1	0	25801
rcv	22786.276	D	26251	50	1
snd	22792.567	A	1	0	25801
rcv	22798.601	D	25801	50	1
snd	22807.497	A	1	0	25851
rcv	22815.891	D	26301	50	1
snd	22821.134	A	1	0	25851
rcv	22826.442	D	25851	50	1
snd	22836.449	A	1	0	25901
rcv	22841.430	D	26351	50	1
snd	22847.935	A	1	0	25901
rcv	22852.857	D	25901	50	1
snd	22863.355	A	1	0	25951
rcv	22868.346	D	26401	50	1
snd	22873.606	A	1	0	25951
rcv	22879.346	D	25951	50	1
snd	22888.247	A	1	0	26001
rcv	22895.801	D	26451	50	1
snd	22901.470	A	1	0	26001
rcv	22907.364	D	26001	50	1
snd	22917.152	A	1	0	26051
rcv	22927.871	D	26051	50	1
snd	22937.305	A	1	0	26101
rcv	22942.798	D	26551	50	1
snd	22948.423	A	1	0	26101
rcv	22953.503	D	26101	50	1
snd	22965.158	A	1	0	26151
rcv	22972.281	D	26601	50	1
snd	22980.088	A	1	0	26151
rcv	23064.581	D	26151	50	1
snd	23091.715	A	1	0	26201
rcv	23102.461	D	26651	50	1
snd	23114.725	A	1	0	26201
rcv	23125.245	D	26201	50	1
snd	23137.600	A	1	0	26251
rcv	23146.161	D	26701	50	1
snd	23154.064	A	1	0	26251
rcv	23162.745	D	26251	50	1
snd	23174.336	A	1	0	26301
rcv	23182.448	D	26751	50	1
snd	23188.943	A	1	0	26301
rcv	23195.185	D	26301	50	1
snd	23205.396	A	1	0	26351
rcv	23212.278	D	26801	50	1
snd	23218.950	A	1	0	26351
rcv	23225.165	D	26351	50	1
snd	23236.263	A	1	0	26401
rcv	23242.171	D	26851	50	1
snd	23250.328	A	1	0	26401
rcv	23256.193	D	26401	50	1
snd	23270.698	A	1	0	26451
rcv	23280.604	D	26901	50	1
snd	23288.023	A	1	0	26451
rcv	23323.560	D	26451	50	1
snd	23335.824	A	1	0	26501
rcv	23341.588	D	26951	50	1
snd	23348.084	A	1	0	26501
rcv	23434.215	D	26501	50	1
snd	23457.893	A	1	0	26551
rcv	23472.557	D	27001	50	1
snd	23485.585	A	1	0	26551
rcv	23494.308	D	26551	50	1
snd	23512.369	A	1	0	26601
rcv	23523.381	D	26601	50	1
snd	23533.423	A	1	0	26651
rcv	23539.031	D	27101	50	1
snd	23546.645	A	1	0	26651
rcv	23552.620	D	26651	50	1
snd	23563.597	A	1	0	26701
rcv	23569.216	D	27151	50	1
snd	23575.319	A	1	0	26701
rcv	23582.161	D	26701	50	1
snd	23593.199	A	1	0	26751
rcv	23604.320	D	26751	50	1
snd	23614.694	A	1	0	26801
rcv	23620.123	D	27251	50	1
snd	23627.476	A	1	0	26801
rcv	23633.193	D	26801	50	1
snd	23643.347	A	1	0	26851
rcv	23649.297	D	27301	50	1
snd	23655.486	A	1	0	26851
rcv	23661.615	D	26851	50	1
snd	23672.332	A	1	0	26901
rcv	23678.191	D	27351	50	1
snd	23684.157	A	1	0	26901
rcv	23690.079	D	26901	50	1
snd	23700.634	A	1	0	26951
rcv	23706.336	D	27401	50	1
snd	23713.231	A	1	0	26951
rcv	23718.718	D	26951	50	1
snd	23729.597	A	1	0	27001
rcv	23740.555	D	27001	50	1
snd	23751.117	A	1	0	27051
rcv	23756.887	D	27501	50	1
snd	23763.620	A	1	0	27051
rcv	23769.122	D	27051	50	1
snd	23780.050	A	1	0	27101
rcv	23791.589	D	27101	50	1
snd	23802.470	A	1	0	27151
rcv	23808.203	D	27601	50	1
snd	23815.102	A	1	0	27151
rcv	23820.946	D	27151	50	1
snd	23832.678	A	1	0	27201
rcv	23931.102	D	27201	50	1
snd	23961.206	A	1	0	27251
rcv	23968.500	D	27701	50	1
snd	23977.209	A	1	0	27251
rcv	23984.089	D	27251	50	1
snd	23996.728	A	1	0	27301
rcv	24002.281	D	27751	50	1
snd	24009.782	A	1	0	27301
rcv	24016.792	D	27301	50	1
snd	24028.397	A	1	0	27351
rcv	24034.623	D	27801	50	1
snd	24040.770	A	1	0	27351
rcv	24047.389	D	27351	50	1
snd	24057.889	A	1	0	27401
rcv	24065.678	D	27851	50	1
snd	24072.281	A	1	0	27401
rcv	24079.186	D	27401	50	1
snd	24090.086	A	1	0	27451
rcv	24097.946	D	27901	50	1
snd	24104.338	A	1	0	27451
rcv	24111.052	D	27451	50	1
snd	24122.592	A	1	0	27501
rcv	24130.708	D	27951	50	1
snd	24136.547	A	1	0	27501
rcv	24143.193	D	27501	50	1
snd	24154.935	A	1	0	27551
rcv	24162.908	D	28001	50	1
snd	24169.008	A	1	0	27551
rcv	24175.300	D	27551	50	1
snd	24189.633	A	1	0	27601
rcv	24197.092	D	28051	50	1
snd	24203.234	A	1	0	27601
rcv	24210.200	D	27601	50	1
snd	24221.600	A	1	0	27651
rcv	24319.953	D	27651	50	1
snd	24329.657	A	1	0	27701
rcv	24335.437	D	28151	50	1
snd	24342.067	A	1	0	27701
rcv	24353.507	D	27701	50	1
snd	24364.325	A	1	0	27751
rcv	24369.665	D	28201	50	1
snd	24375.288	A	1	0	27751
rcv	24382.652	D	27751	50	1
snd	24393.042	A	1	0	27801
rcv	24399.870	D	28251	50	1
snd	24405.509	A	1	0	27801
rcv	24413.850	D	27801	50	1
snd	24424.868	A	1	0	27851
rcv	24437.373	D	27851	50	1
snd	24449.211	A	1	0	27901
rcv	24454.949	D	28351	50	1
snd	24463.537	A	1	0	27901
rcv	24470.313	D	27901	50	1
snd	24483.716	A	1	0	27951
rcv	24495.403	D	27951	50	1
snd	24506.577	A	1	0	28001
rcv	24518.064	D	28451	50	1
snd	24524.434	A	1	0	28001
rcv	24530.842	D	28001	50	1
snd	24540.402	A	1	0	28051
rcv	24546.259	D	28501	50	1
snd	24552.009	A	1	0	28051
rcv	24557.712	D	28051	50	1
snd	24568.574	A	1	0	28101
rcv	24574.286	D	28551	50	1
snd	24580.926	A	1	0	28101
rcv	24586.608	D	28101	50	1
snd	24597.439	A	1	0	28151
rcv	24603.056	D	28601	50	1
snd	24608.879	A	1	0	28151
rcv	24615.857	D	28151	50	1
snd	24625.085	A	1	0	28201
rcv	24631.767	D	28651	50	1
snd	24637.495	A	1	0	28201
rcv	24643.669	D	28201	50	1
snd	24653.726	A	1	0	28251
rcv	24659.852	D	28701	50	1
snd	24666.347	A	1	0	28251
rcv	24671.690	D	28251	50	1
snd	24682.652	A	1	0	28301
rcv	24688.368	D	28751	50	1
snd	24694.815	A	1	0	28301
rcv	24700.249	D	28301	50	1
snd	24709.506	A	1	0	28351
rcv	24715.486	D	28801	50	1
snd	24721.570	A	1	0	28351
rcv	24727.424	D	28351	50	1
snd	24737.591	A	1	0	28401
rcv	24743.303	D	28851	50	1
snd	24750.179	A	1	0	28401
rcv	24755.417	D	28401	50	1
snd	24765.715	A	1	0	28451
rcv	24771.275	D	28901	50	1
snd	24777.142	A	1	0	28451
rcv	24783.379	D	28451	50	1
snd	24792.708	A	1	0	28501
rcv	24798.743	D	28951	50	1
snd	24804.491	A	1	0	28501
rcv	24891.493	D	28501	50	1
snd	24914.864	A	1	0	28551
rcv	24926.275	D	29001	50	1
snd	24937.173	A	1	0	28551
rcv	24947.297	D	28551	50	1
snd	24958.932	A	1	0	28601
rcv	24965.831	D	29051	50	1
snd	24972.449	A	1	0	28601
rcv	25058.375	D	28601	50	1
snd	25070.096	A	1	0	28651
rcv	25076.326	D	29101	50	1
snd	25082.889	A	1	0	28651
rcv	25088.429	D	28651	50	1
snd	25099.101	A	1	0	28701
rcv	25104.573	D	29151	50	1
snd	25111.445	A	1	0	28701
rcv	25117.664	D	28701	50	1
snd	25128.498	A	1	0	28751
rcv	25134.615	D	29201	50	1
snd	25140.512	A	1	0	28751
rcv	25147.311	D	28751	50	1
snd	25157.794	A	1	0	28801
rcv	25164.676	D	29251	50	1
snd	25170.978	A	1	0	28801
rcv	25177.410	D	28801	50	1
snd	25188.405	A	1	0	28851
rcv	25195.110	D	29301	50	1
snd	25200.787	A	1	0	28851
rcv	25206.419	D	28851	50	1
snd	25217.879	A	1	0	28901
rcv	25223.570	D	29351	50	1
snd	25229.934	A	1	0	28901
rcv	25235.960	D	28901	50	1
snd	25246.955	A	1	0	28951
rcv	25253.082	D	29401	50	1
snd	25259.479	A	1	0	28951
rcv	25265.944	D	28951	50	1
snd	25275.789	A	1	0	29001
rcv	25283.977	D	29451	50	1
snd	25290.589	A	1	0	29001
rcv	25299.924	D	29001	50	1
snd	25310.531	A	1	0	29051
rcv	25317.571	D	29501	50	1
snd	25324.261	A	1	0	29051
rcv	25412.472	D	29051	50	1
snd	25433.722	A	1	0	29101
rcv	25440.757	D	29551	50	1
snd	25449.429	A	1	0	29101
rcv	25456.648	D	29101	50	1
snd	25468.492	A	1	0	29151
rcv	25479.830	D	29151	50	1
snd	25489.180	A	1	0	29201
rcv	25500.105	D	29201	50	1
snd	25509.955	A	1	0	29251
rcv	25515.783	D	29701	50	1
snd	25521.156	A	1	0	29251
rcv	25527.713	D	29251	50	1
snd	25539.238	A	1	0	29301
rcv	25547.853	D	29751	50	1
snd	25554.652	A	1	0	29301
rcv	25561.719	D	29301	50	1
snd	25573.020	A	1	0	29351
rcv	25579.705	D	29801	50	1
snd	25586.201	A	1	0	29351
rcv	25594.193	D	29351	50	1
snd	25605.099	A	1	0	29401
rcv	25610.993	D	29851	50	1
snd	25619.189	A	1	0	29401
rcv	25625.000	D	29401	50	1
snd	25635.931	A	1	0	29451
rcv	25641.071	D	29901	50	1
snd	25647.015	A	1	0	29451
rcv	25652.597	D	29451	50	1
snd	25662.898	A	1	0	29501
rcv	25669.258	D	29951	50	1
snd	25680.205	A	1	0	29501
rcv	25685.653	D	29501	50	1
snd	25701.697	A	1	0	29551
rcv	25706.754	D	30001	50	1
snd	25713.165	A	1	0	29551
rcv	25718.576	D	29551	50	1
snd	25728.970	A	1	0	29601
rcv	25734.830	D	30051	50	1
snd	25740.540	A	1	0	29601
rcv	25746.686	D	29601	50	1
snd	25756.176	A	1	0	29651
rcv	25853.968	D	29651	50	1
snd	25877.768	A	1	0	29701
rcv	25886.571	D	30151	50	1
snd	25894.725	A	1	0	29701
rcv	25902.677	D	29701	50	1
snd	25916.082	A	1	0	29751
rcv	25922.116	D	30201	50	1
snd	25930.187	A	1	0	29751
rcv	25937.110	D	29751	50	1
snd	25948.815	A	1	0	29801
rcv	25954.553	D	30251	50	1
snd	25961.077	A	1	0	29801
rcv	25967.853	D	29801	50	1
snd	25979.399	A	1	0	29851
rcv	25985.457	D	30301	50	1
snd	25991.808	A	1	0	29851
rcv	26079.345	D	29851	50	1
snd	26104.432	A	1	0	29901
rcv	26119.394	D	30351	50	1
snd	26136.315	A	1	0	29901
rcv	26147.652	D	29901	50	1
snd	26158.836	A	1	0	29951
rcv	26167.442	D	30401	50	1
snd	26186.375	A	1	0	29951
rcv	26196.481	D	29951	50	1
snd	26228.190	A	1	0	30001
rcv	26242.364	D	30451	50	1
snd	26268.045	A	1	0	30001
rcv	26279.816	D	30001	50	1
snd	26304.678	A	1	0	30051
rcv	26317.223	D	30501	50	1
snd	26327.664	A	1	0	30051
rcv	26335.895	D	30051	50	1
snd	26351.774	A	1	0	30101
rcv	26357.773	D	30551	50	1
snd	26364.626	A	1	0	30101
rcv	26370.662	D	30101	50	1
snd	26383.367	A	1	0	30151
rcv	26390.142	D	30601	50	1
snd	26397.811	A	1	0	30151
rcv	26484.129	D	30151	50	1
snd	26508.585	A	1	0	30201
rcv	26522.537	D	30651	50	1
snd	26538.128	A	1	0	30201
rcv	26546.453	D	30201	50	1
snd	26560.224	A	1	0	30251
rcv	26567.417	D	30701	50	1
snd	26573.748	A	1	0	30251
rcv	26581.470	D	30251	50	1
snd	26591.524	A	1	0	30301
rcv	26597.892	D	30751	50	1
snd	26603.722	A	1	0	30301
rcv	26609.015	D	30301	50	1
snd	26620.055	A	1	0	30351
rcv	26627.420	D	30801	50	1
snd	26633.765	A	1	0	30351
rcv	26639.710	D	30351	50	1
snd	26651.117	A	1	0	30401
rcv	26656.743	D	30851	50	1
snd	26665.071	A	1	0	30401
rcv	26672.376	D	30401	50	1
snd	26688.608	A	1	0	30451
rcv	26710.438	D	30901	50	1
snd	26720.858	A	1	0	30451
rcv	26730.573	D	30451	50	1
snd	26743.938	A	1	0	30501
rcv	26758.298	D	30951	50	1
snd	26767.305	A	1	0	30501
rcv	26773.184	D	30501	50	1
snd	26806.323	A	1	0	30551
rcv	26812.772	D	31001	50	1
snd	26818.394	A	1	0	30551
rcv	26823.719	D	30551	50	1
snd	26834.046	A	1	0	30601
rcv	26839.516	D	31051	50	1
snd	26846.753	A	1	0	30601
rcv	26852.607	D	30601	50	1
snd	26864.196	A	1	0	30651
rcv	26869.735	D	31101	50	1
snd	26876.240	A	1	0	30651
rcv	26882.794	D	30651	50	1
snd	26892.798	A	1	0	30701
rcv	26898.804	D	31151	50	1
snd	26904.893	A	1	0	30701
rcv	26910.948	D	30701	50	1
snd	26920.744	A	1	0	30751
rcv	26926.500	D	31201	50	1
snd	26932.675	A	1	0	30751
rcv	26938.038	D	30751	50	1
snd	26948.613	A	1	0	30801
rcv	26959.331	D	30801	50	1
snd	26969.751	A	1	0	30851
rcv	26980.809	D	30851	50	1
snd	26990.640	A	1	0	30901
rcv	26996.729	D	31351	50	1
snd	27002.369	A	1	0	30901
rcv	27007.779	D	30901	50	1
snd	27019.387	A	1	0	30951
rcv	27025.135	D	31401	50	1
snd	27034.267	A	1	0	30951
rcv	27040.347	D	30951	50	1
snd	27051.053	A	1	0	31001
rcv	27056.522	D	31451	50	1
snd	27064.810	A	1	0	31001
rcv	27150.645	D	31001	50	1
snd	27174.651	A	1	0	31051
rcv	27190.392	D	31501	50	1
snd	27205.225	A	1	0	31051
rcv	27213.118	D	31051	50	1
snd	27228.489	A	1	0	31101
rcv	27264.570	D	31551	50	1
snd	27271.809	A	1	0	31101
rcv	27278.770	D	31101	50	1
snd	27289.862	A	1	0	31151
rcv	27303.967	D	31601	50	1
snd	27313.392	A	1	0	31151
rcv	27319.524	D	31151	50	1
snd	27329.935	A	1	0	31201
rcv	27335.381	D	31651	50	1
snd	27345.494	A	1	0	31201
rcv	27353.184	D	31201	50	1
snd	27363.900	A	1	0	31251
rcv	27374.599	D	31251	50	1
snd	27384.349	A	1	0	31301
rcv	27389.995	D	31751	50	1
snd	27396.309	A	1	0	31301
rcv	27402.333	D	31301	50	1
snd	27412.419	A	1	0	31351
rcv	27418.557	D	31801	50	1
snd	27424.564	A	1	0	31351
rcv	27431.107	D	31351	50	1
snd	27441.287	A	1	0	31401
rcv	27447.837	D	31851	50	1
snd	27453.740	A	1	0	31401
rcv	27460.109	D	31401	50	1
snd	27471.674	A	1	0	31451
rcv	27477.950	D	31901	50	1
snd	27484.592	A	1	0	31451
rcv	27490.180	D	31451	50	1
snd	27500.970	A	1	0	31501
rcv	27513.117	D	31501	50	1
snd	27523.026	A	1	0	31551
rcv	27529.805	D	32001	50	1
snd	27535.569	A	1	0	31551
rcv	27541.304	D	31551	50	1
snd	27551.889	A	1	0	31601
rcv	27557.789	D	32051	50	1
